name,sex_or_gender,date_of_birth,country_of_citizenship,place_of_birth
Banesh Hoffmann,male (Q6581097),+1906-09-06T00:00:00Z,United Kingdom (Q145),Richmond (Q1009324)
Chris d'Lacey,male (Q6581097),"['+1954-12-16T00:00:00Z', '+1954-12-15T00:00:00Z']",United Kingdom (Q145),Valletta (Q23800)
Carlos Fuentes,male (Q6581097),+1928-11-11T00:00:00Z,Panama (Q804),Panama City (Q3306)
Chris Hadfield,male (Q6581097),+1959-08-29T00:00:00Z,Canada (Q16),Sarnia (Q34106)
Sebastian Faulks,male (Q6581097),+1953-04-20T00:00:00Z,United Kingdom (Q145),"Donnington, Berkshire (Q672296)"
Yoko Tanaka,female (Q6581072),+1993-07-30T00:00:00Z,Japan (Q17),Yamaguchi (Q207876)
Hafez,male (Q6581097),"['+1326-01-01T00:00:00Z', '+1325-00-00T00:00:00Z']","['Muzaffarids of Iran (Q877670)', 'Timurid Empire (Q484195)']",Shiraz (Q6397066)
Naoki Higashida,male (Q6581097),+1992-08-12T00:00:00Z,Japan (Q17),Chiba Prefecture (Q80011)
Terry Hayes,male (Q6581097),+1951-10-08T00:00:00Z,United Kingdom (Q145),England (Q21)
Dave Gibbons,male (Q6581097),+1949-04-14T00:00:00Z,United Kingdom (Q145),United Kingdom (Q145)
Anne Fortier,female (Q6581072),+1971-11-10T00:00:00Z,Canada (Q16),Denmark (Q35)
Jeanne DuPrau,female (Q6581072),+1944-06-09T00:00:00Z,United States of America (Q30),Montana (Q1212)
Ramsey Campbell,male (Q6581097),"['+1946-01-04T00:00:00Z', '+1946-01-06T00:00:00Z']",United Kingdom (Q145),Liverpool (Q24826)
Cynthia Voigt,female (Q6581072),+1942-02-25T00:00:00Z,United States of America (Q30),Boston (Q100)
Julie Otsuka,female (Q6581072),+1962-05-15T00:00:00Z,United States of America (Q30),Palo Alto (Q47265)
Steve Erwin,male (Q6581097),+1960-01-16T00:00:00Z,United States of America (Q30),Tulsa (Q44989)
Salman Rushdie,male (Q6581097),+1947-06-19T00:00:00Z,"['United Kingdom (Q145)', 'United States of America (Q30)', 'Overseas Citizenship of India (Q28130094)']",Mumbai (Q1156)
Neil Patrick Harris,male (Q6581097),+1973-06-15T00:00:00Z,United States of America (Q30),Albuquerque (Q34804)
Donald Margulies,male (Q6581097),+1954-09-02T00:00:00Z,United States of America (Q30),Brooklyn (Q18419)
Olivia Goldsmith,female (Q6581072),"['+1949-01-01T00:00:00Z', '+1949-07-11T00:00:00Z']",United States of America (Q30),"['Dumont (Q1087474)', 'New York City (Q60)']"
David McCullough,male (Q6581097),+1933-07-07T00:00:00Z,United States of America (Q30),Pittsburgh (Q1342)
Melinda Haynes,female (Q6581072),+1955-12-03T00:00:00Z,United States of America (Q30),Hattiesburg (Q384464)
Jeanette Winterson,female (Q6581072),+1959-08-27T00:00:00Z,United Kingdom (Q145),Manchester (Q18125)
Karen Kingsbury,female (Q6581072),+1963-06-08T00:00:00Z,United States of America (Q30),Fairfax (Q501785)
John Banville,male (Q6581097),+1945-12-08T00:00:00Z,Ireland (Q27),Wexford (Q209126)
Rachel Ward,female (Q6581072),+1957-09-12T00:00:00Z,Australia (Q408),Cornwell (Q615630)
Christina Lamb,female (Q6581072),+1965-05-15T00:00:00Z,United Kingdom (Q145),London (Q84)
José Saramago,male (Q6581097),+1922-11-16T00:00:00Z,Portugal (Q45),Azinhaga (Q793814)
Boris Pasternak,male (Q6581097),"['+1890-02-10T00:00:00Z', '+1890-01-29T00:00:00Z']","['Russian Empire (Q34266)', 'Soviet Union (Q15180)']",Moscow (Q649)
Scarlett Thomas,female (Q6581072),+1972-07-05T00:00:00Z,United Kingdom (Q145),London (Q84)
Dorothy L. Sayers,female (Q6581072),+1893-06-13T00:00:00Z,"['United Kingdom (Q145)', 'United Kingdom of Great Britain and Ireland (Q174193)']",Oxford (Q34217)
Harper Lee,female (Q6581072),+1926-04-28T00:00:00Z,United States of America (Q30),Monroeville (Q79496)
Randy Pausch,male (Q6581097),+1960-10-23T00:00:00Z,United States of America (Q30),Baltimore (Q5092)
Ben Marcus,male (Q6581097),+1967-10-11T00:00:00Z,United States of America (Q30),Chicago (Q1297)
Steven Pinker,male (Q6581097),+1954-09-18T00:00:00Z,"['United States of America (Q30)', 'Canada (Q16)']",Montreal (Q340)
Twyla Tharp,female (Q6581072),+1941-07-01T00:00:00Z,United States of America (Q30),Portland (Q1807259)
Susan Elizabeth Phillips,female (Q6581072),+1948-12-11T00:00:00Z,United States of America (Q30),Cincinnati (Q43196)
Ira Levin,male (Q6581097),+1929-08-27T00:00:00Z,United States of America (Q30),The Bronx (Q18426)
Ram Dass,male (Q6581097),+1931-04-06T00:00:00Z,United States of America (Q30),Boston (Q100)
Craig Hamilton,male (Q6581097),+1979-09-01T00:00:00Z,United Kingdom (Q145),Dumfries (Q652035)
Daisy Goodwin,female (Q6581072),+1961-12-19T00:00:00Z,United Kingdom (Q145),St Pancras (Q2065416)
Dan Chaon,male (Q6581097),+1964-06-00T00:00:00Z,United States of America (Q30),Sidney (Q966516)
Shonda Rhimes,female (Q6581072),+1970-01-13T00:00:00Z,United States of America (Q30),Chicago (Q1297)
Peter Bart,male (Q6581097),+1932-07-24T00:00:00Z,United States of America (Q30),New York City (Q60)
Apostolos Doxiadis,male (Q6581097),+1953-06-06T00:00:00Z,Greece (Q41),Brisbane (Q34932)
Belva Plain,female (Q6581072),+1915-10-09T00:00:00Z,United States of America (Q30),New York City (Q60)
Vonda N. McIntyre,female (Q6581072),+1948-08-28T00:00:00Z,United States of America (Q30),Louisville (Q43668)
Marv Wolfman,male (Q6581097),+1946-05-13T00:00:00Z,United States of America (Q30),Brooklyn (Q18419)
Napoleon Hill,male (Q6581097),+1883-10-26T00:00:00Z,United States of America (Q30),Wise County (Q513982)
Amanda Hocking,female (Q6581072),+1984-07-12T00:00:00Z,United States of America (Q30),Rochester (Q486479)
Graham Greene,male (Q6581097),+1904-10-02T00:00:00Z,United Kingdom (Q145),Berkhamsted (Q19784)
Catherine Ryan Hyde,female (Q6581072),+1955-04-17T00:00:00Z,United States of America (Q30),Buffalo (Q40435)
Mary Kinzie,female (Q6581072),+1944-09-30T00:00:00Z,United States of America (Q30),Montgomery (Q29364)
Sarah Weeks,female (Q6581072),+1955-03-18T00:00:00Z,United States of America (Q30),Ann Arbor (Q485172)
Esther Forbes,female (Q6581072),+1891-06-28T00:00:00Z,United States of America (Q30),Westborough (Q386170)
James Grady,male (Q6581097),+1971-03-14T00:00:00Z,United Kingdom (Q145),Paisley (Q211870)
Isaac Marion,male (Q6581097),+1981-12-30T00:00:00Z,United States of America (Q30),Seattle (Q5083)
Andrew Sinclair,male (Q6581097),+1935-01-21T00:00:00Z,United Kingdom (Q145),Oxford (Q34217)
Lewis Carroll,male (Q6581097),+1832-01-27T00:00:00Z,"['United Kingdom of Great Britain and Ireland (Q174193)', 'United Kingdom (Q145)']",Daresbury (Q990170)
Philip Reeve,male (Q6581097),+1966-02-28T00:00:00Z,United Kingdom (Q145),Brighton (Q131491)
Oscar Wilde,male (Q6581097),+1854-10-16T00:00:00Z,"['United Kingdom of Great Britain and Ireland (Q174193)', 'United Kingdom (Q145)']",Dublin (Q1761)
Janette Sebring Lowrey,female (Q6581072),+1892-03-02T00:00:00Z,United States of America (Q30),Orange (Q982388)
Niall Ferguson,male (Q6581097),+1964-04-18T00:00:00Z,United Kingdom (Q145),Glasgow (Q4093)
Paul Theroux,male (Q6581097),+1941-04-10T00:00:00Z,United States of America (Q30),Medford (Q54145)
Trenton Lee Stewart,male (Q6581097),+1970-05-27T00:00:00Z,United States of America (Q30),Hot Springs (Q79924)
Kim Newman,male (Q6581097),+1959-07-31T00:00:00Z,United Kingdom (Q145),London (Q84)
Ivan Turgenev,male (Q6581097),"['+1818-10-28T00:00:00Z', '+1818-11-09T00:00:00Z']",Russian Empire (Q34266),Oryol (Q3118)
Alecos Papadatos,male (Q6581097),+1959-01-01T00:00:00Z,Greece (Q41),Thessaloniki (Q17151)
James Joyce,male (Q6581097),+1882-02-02T00:00:00Z,Ireland (Q27),Rathgar (Q2528857)
Cynthia Kadohata,female (Q6581072),+1956-07-02T00:00:00Z,United States of America (Q30),Chicago (Q1297)
Thor Heyerdahl,male (Q6581097),+1914-10-06T00:00:00Z,Norway (Q20),Larvik (Q156125)
Drew Barrymore,female (Q6581072),+1975-02-22T00:00:00Z,United States of America (Q30),Culver City (Q493378)
Andrew Stanton,male (Q6581097),+1965-12-03T00:00:00Z,United States of America (Q30),Rockport (Q2079395)
Hans Fallada,male (Q6581097),+1893-07-21T00:00:00Z,Germany (Q183),Greifswald (Q4098)
Nate Silver,male (Q6581097),+1978-01-13T00:00:00Z,United States of America (Q30),East Lansing (Q871265)
Arthur Goldhammer,male (Q6581097),+1946-11-17T00:00:00Z,United States of America (Q30),Plainfield (Q544890)
Mary Robinette Kowal,female (Q6581072),+1969-02-08T00:00:00Z,United States of America (Q30),Raleigh (Q41087)
Maggie O'Farrell,female (Q6581072),+1972-01-01T00:00:00Z,United Kingdom (Q145),Coleraine (Q1108185)
Joseph Wambaugh,male (Q6581097),+1937-01-22T00:00:00Z,United States of America (Q30),Pittsburgh (Q1342)
Julio Cortázar,male (Q6581097),+1914-08-26T00:00:00Z,"['Argentina (Q414)', 'France (Q142)']",Ixelles (Q208713)
Tennessee Williams,male (Q6581097),+1911-03-26T00:00:00Z,United States of America (Q30),Columbus (Q985648)
Alex Maleev,male (Q6581097),+1971-01-01T00:00:00Z,Bulgaria (Q219),Sofia (Q472)
Bryan Burrough,male (Q6581097),+1961-08-13T00:00:00Z,United States of America (Q30),Tennessee (Q1509)
Mark Zug,male (Q6581097),+1959-01-01T00:00:00Z,United States of America (Q30),Fort Wayne (Q49268)
Dean Koontz,male (Q6581097),+1945-07-09T00:00:00Z,United States of America (Q30),Everett (Q1010525)
Howard Dully,male (Q6581097),+1948-11-30T00:00:00Z,United States of America (Q30),Oakland (Q17042)
Philip Pullman,male (Q6581097),+1946-10-19T00:00:00Z,United Kingdom (Q145),Norwich (Q130191)
Zig Ziglar,male (Q6581097),+1926-11-06T00:00:00Z,United States of America (Q30),Coffee County (Q485660)
Richard Rhodes,male (Q6581097),+1937-07-04T00:00:00Z,United States of America (Q30),Kansas City (Q486472)
Helen Hooven Santmyer,female (Q6581072),+1895-11-25T00:00:00Z,United States of America (Q30),Cincinnati (Q43196)
Kōbō Abe,male (Q6581097),+1924-03-07T00:00:00Z,"['Empire of Japan (Q188712)', 'Japan (Q17)']",Kita-ku (Q235130)
Reiko Yoshida,female (Q6581072),+1967-12-31T00:00:00Z,Japan (Q17),Hiroshima Prefecture (Q617375)
Roald Dahl,male (Q6581097),+1916-09-13T00:00:00Z,"['United Kingdom (Q145)', 'Wales (Q25)']",Llandaff (Q1244613)
Dennis Lehane,male (Q6581097),+1965-08-04T00:00:00Z,United States of America (Q30),Dorchester (Q1024037)
David Fishelson,male (Q6581097),+1956-07-24T00:00:00Z,United States of America (Q30),Wooster (Q989567)
Flann O'Brien,male (Q6581097),+1911-10-05T00:00:00Z,Ireland (Q27),Strabane (Q1027659)
Steven Callahan,male (Q6581097),+1952-02-06T00:00:00Z,United States of America (Q30),"Unionville, Chester County (Q3474358)"
Jeffrey Eugenides,male (Q6581097),+1960-03-08T00:00:00Z,United States of America (Q30),Detroit (Q12439)
Travis Moore,male (Q6581097),+1970-08-05T00:00:00Z,United States of America (Q30),Santa Monica (Q47164)
Doreen Cronin,female (Q6581072),+1966-01-01T00:00:00Z,United States of America (Q30),New York (Q1384)
Rumiko Takahashi,female (Q6581072),+1957-10-10T00:00:00Z,Japan (Q17),Niigata (Q179691)
Roland Smith,male (Q6581097),+1951-11-30T00:00:00Z,United States of America (Q30),Portland (Q6106)
Elaine Showalter,female (Q6581072),+1941-01-21T00:00:00Z,United States of America (Q30),Boston (Q100)
Bernard Knox,male (Q6581097),"['+1914-11-24T00:00:00Z', '+1914-01-01T00:00:00Z']",United States of America (Q30),Bradford (Q22905)
Caroline Kepnes,female (Q6581072),+1976-11-10T00:00:00Z,United States of America (Q30),Barnstable (Q808535)
Evelyn Waugh,male (Q6581097),+1903-10-28T00:00:00Z,United Kingdom (Q145),West Hampstead (Q149556)
Leonard Peikoff,male (Q6581097),+1933-10-15T00:00:00Z,United States of America (Q30),Winnipeg (Q2135)
Richard K. Morgan,male (Q6581097),+1965-09-24T00:00:00Z,United Kingdom (Q145),London (Q84)
David Oliver Relin,male (Q6581097),+1962-12-12T00:00:00Z,United States of America (Q30),Rochester (Q49218)
Chris Claremont,male (Q6581097),+1950-11-25T00:00:00Z,United States of America (Q30),London (Q84)
François Rabelais,male (Q6581097),+1494-01-01T00:00:00Z,France (Q142),Seuilly (Q1137180)
Mary Pope Osborne,female (Q6581072),+1949-05-20T00:00:00Z,United States of America (Q30),Fort Sill (Q1018681)
Pat Barker,female (Q6581072),+1943-05-08T00:00:00Z,United Kingdom (Q145),Thornaby-on-Tees (Q652078)
Gordon B. Hinckley,male (Q6581097),+1910-06-23T00:00:00Z,United States of America (Q30),Salt Lake City (Q23337)
James A. Michener,male (Q6581097),+1907-02-03T00:00:00Z,United States of America (Q30),New York City (Q60)
Dave Pelzer,male (Q6581097),+1960-12-29T00:00:00Z,United States of America (Q30),Daly City (Q370925)
Erich Fromm,male (Q6581097),+1900-03-23T00:00:00Z,"['German Empire (Q43287)', 'Weimar Republic (Q41304)']",Frankfurt am Main (Q1794)
Tracy Letts,male (Q6581097),+1965-07-04T00:00:00Z,United States of America (Q30),Tulsa (Q44989)
Geoff Dyer,male (Q6581097),+1958-06-05T00:00:00Z,United Kingdom (Q145),Cheltenham (Q206988)
Patrick Süskind,male (Q6581097),+1949-03-26T00:00:00Z,Germany (Q183),Ambach (Q19834493)
Si Robertson,male (Q6581097),+1948-04-27T00:00:00Z,United States of America (Q30),Vivian (Q2560255)
Vince Neil,male (Q6581097),+1961-02-08T00:00:00Z,United States of America (Q30),Hollywood (Q34006)
Aniela Jaffé,female (Q6581072),+1903-02-20T00:00:00Z,Germany (Q183),Berlin (Q64)
Amelia Atwater-Rhodes,female (Q6581072),+1984-04-16T00:00:00Z,United States of America (Q30),Silver Spring (Q755741)
Graeme Base,male (Q6581097),+1958-04-06T00:00:00Z,"['Australia (Q408)', 'United Kingdom (Q145)']",Amersham (Q470188)
Markus Zusak,male (Q6581097),"['+1975-06-23T00:00:00Z', '+1975-01-01T00:00:00Z']",Australia (Q408),Sydney (Q3130)
Matt Walters,male (Q6581097),+1979-08-22T00:00:00Z,United States of America (Q30),Melbourne (Q949779)
Sam Kieth,male (Q6581097),+1963-01-11T00:00:00Z,United States of America (Q30),United States of America (Q30)
Mary GrandPré,female (Q6581072),+1954-02-13T00:00:00Z,United States of America (Q30),South Dakota (Q1211)
Susan Sontag,female (Q6581072),+1933-01-16T00:00:00Z,United States of America (Q30),New York City (Q60)
Mac Barnett,male (Q6581097),+1982-08-23T00:00:00Z,United States of America (Q30),California (Q99)
Joe Sacco,male (Q6581097),"['+1960-10-03T00:00:00Z', '+1966-10-02T00:00:00Z']","['Malta (Q233)', 'United States of America (Q30)']",Kirkop (Q597464)
Norman Bridwell,male (Q6581097),+1928-02-15T00:00:00Z,United States of America (Q30),Kokomo (Q913209)
Nicholas Sparks,male (Q6581097),"['+1965-12-31T00:00:00Z', '+1965-01-01T00:00:00Z']",United States of America (Q30),Omaha (Q43199)
Bethany McLean,female (Q6581072),+1970-12-12T00:00:00Z,United States of America (Q30),Hibbing (Q828736)
Catherine Fisher,female (Q6581072),+1957-10-28T00:00:00Z,"['United Kingdom (Q145)', 'Wales (Q25)']",Newport (Q101254)
Héctor Tobar,male (Q6581097),+1963-01-01T00:00:00Z,United States of America (Q30),Los Angeles (Q65)
Giorgio Vasari,male (Q6581097),+1511-07-30T00:00:00Z,Italy (Q38),Arezzo (Q13378)
Sue Miller,female (Q6581072),+1943-11-29T00:00:00Z,United States of America (Q30),Chicago (Q1297)
Guy Delisle,male (Q6581097),+1966-01-19T00:00:00Z,Canada (Q16),Quebec City (Q2145)
Fritjof Capra,male (Q6581097),+1939-02-01T00:00:00Z,Austria (Q40),Vienna (Q1741)
Timur Vermes,male (Q6581097),+1967-01-01T00:00:00Z,Germany (Q183),Nuremberg (Q2090)
Sheldon Harnick,male (Q6581097),+1924-04-30T00:00:00Z,United States of America (Q30),Chicago (Q1297)
John Tiffany,male (Q6581097),+1960-06-27T00:00:00Z,United Kingdom (Q145),Huddersfield (Q201812)
Portia de Rossi,female (Q6581072),+1973-01-31T00:00:00Z,"['Australia (Q408)', 'United States of America (Q30)']",Horsham (Q1629019)
Richard Francis Burton,male (Q6581097),+1821-03-19T00:00:00Z,"['United Kingdom of Great Britain and Ireland (Q174193)', 'United Kingdom (Q145)']","['Torquay (Q209055)', 'Devon (Q23156)']"
Colum McCann,male (Q6581097),+1965-02-28T00:00:00Z,"['Ireland (Q27)', 'United States of America (Q30)']",Dublin (Q1761)
Charles Bukowski,male (Q6581097),+1920-08-16T00:00:00Z,"['Germany (Q183)', 'United States of America (Q30)']",Andernach (Q490058)
Vincent van Gogh,male (Q6581097),+1853-03-30T00:00:00Z,"['Netherlands (Q55)', 'Kingdom of the Netherlands (Q29999)']",Zundert (Q9883)
John Bunyan,male (Q6581097),"['+1628-11-28T00:00:00Z', '+1628-11-00T00:00:00Z']","['Kingdom of England (Q179876)', 'United Kingdom (Q145)']",Elstow (Q1520099)
Taylor Caldwell,female (Q6581072),+1900-09-07T00:00:00Z,"['United Kingdom (Q145)', 'United Kingdom of Great Britain and Ireland (Q174193)']",Manchester (Q18125)
Patrick Stewart,male (Q6581097),+1940-07-13T00:00:00Z,United Kingdom (Q145),Mirfield (Q1301336)
Jandy Nelson,female (Q6581072),+1965-11-25T00:00:00Z,United States of America (Q30),New York City (Q60)
Elizabeth George Speare,female (Q6581072),+1908-11-21T00:00:00Z,United States of America (Q30),Melrose (Q54143)
Blair Lent,male (Q6581097),+1930-01-20T00:00:00Z,United States of America (Q30),Boston (Q100)
Art Spiegelman,male (Q6581097),+1948-02-15T00:00:00Z,United States of America (Q30),Stockholm (Q1754)
John Totleben,male (Q6581097),+1958-02-16T00:00:00Z,United States of America (Q30),Erie (Q234061)
Nando Parrado,male (Q6581097),+1949-12-09T00:00:00Z,Uruguay (Q77),Montevideo (Q1335)
Al Franken,male (Q6581097),+1951-05-21T00:00:00Z,United States of America (Q30),Manhattan (Q11299)
Mike Barnicle,male (Q6581097),+1943-10-15T00:00:00Z,United States of America (Q30),Worcester (Q49179)
Geoffrey Chaucer,male (Q6581097),+1343-00-00T00:00:00Z,Kingdom of England (Q179876),London (Q84)
Miklós Nyiszli,male (Q6581097),+1901-06-17T00:00:00Z,"['Romania (Q218)', 'Hungary (Q28)']",Șimleu Silvaniei (Q3846983)
Junot Díaz,male (Q6581097),+1968-12-31T00:00:00Z,"['United States of America (Q30)', 'Dominican Republic (Q786)']",Santo Domingo (Q34820)
James M. Cain,male (Q6581097),+1892-07-01T00:00:00Z,United States of America (Q30),Annapolis (Q28271)
Spencer Locke,female (Q6581072),+1991-09-20T00:00:00Z,United States of America (Q30),Winter Park (Q986641)
Edgar Rice Burroughs,male (Q6581097),"['+1875-09-01T00:00:00Z', '+1875-02-23T00:00:00Z']",United States of America (Q30),Chicago (Q1297)
Fred Gipson,male (Q6581097),+1908-02-07T00:00:00Z,United States of America (Q30),Mason (Q982490)
Ann Druyan,female (Q6581072),+1949-06-13T00:00:00Z,United States of America (Q30),Queens (Q18424)
Martin Cruz Smith,male (Q6581097),+1942-11-03T00:00:00Z,United States of America (Q30),Reading (Q237896)
Stendhal,male (Q6581097),+1783-01-23T00:00:00Z,France (Q142),Grenoble (Q1289)
Lindy West,female (Q6581072),+1982-03-09T00:00:00Z,United States of America (Q30),United States of America (Q30)
John Keats,male (Q6581097),+1795-10-31T00:00:00Z,United Kingdom of Great Britain and Ireland (Q174193),Moorgate (Q2356445)
Scott Snyder,male (Q6581097),+1976-01-01T00:00:00Z,United States of America (Q30),New York City (Q60)
Julie Powell,female (Q6581072),+1973-04-20T00:00:00Z,United States of America (Q30),Austin (Q16559)
Betty Mahmoody,female (Q6581072),+1945-06-09T00:00:00Z,United States of America (Q30),Alma (Q2745140)
John Joseph Adams,male (Q6581097),+1976-07-31T00:00:00Z,United States of America (Q30),Perth Amboy (Q985592)
Kate Summerscale,female (Q6581072),+1965-01-01T00:00:00Z,United Kingdom (Q145),London (Q84)
Trina Schart Hyman,female (Q6581072),+1939-04-08T00:00:00Z,United States of America (Q30),Philadelphia (Q1345)
Mo Hayder,female (Q6581072),+1962-01-01T00:00:00Z,United Kingdom (Q145),Essex (Q23240)
Bart D. Ehrman,male (Q6581097),+1955-10-05T00:00:00Z,United States of America (Q30),Lawrence (Q493840)
Sidney Hook,male (Q6581097),+1902-12-20T00:00:00Z,United States of America (Q30),New York City (Q60)
Jason Reich,male (Q6581097),+1976-03-11T00:00:00Z,United States of America (Q30),Wantagh (Q3451844)
Hugh Ambrose,male (Q6581097),+1966-08-12T00:00:00Z,United States of America (Q30),Baltimore (Q5092)
Richard Kadrey,male (Q6581097),+1957-08-27T00:00:00Z,United States of America (Q30),New York City (Q60)
Justina Chen,female (Q6581072),+1968-01-01T00:00:00Z,United States of America (Q30),Ridley Park (Q1184651)
